,time_stamp,emotion
0,13/02/2020 10:15:29,Happy
1,13/02/2020 10:15:35,Surprise
2,13/02/2020 10:15:38,Surprise
3,13/02/2020 10:15:41,Sad
4,13/02/2020 10:15:45,Surprise
5,13/02/2020 10:15:47,Surprise
6,13/02/2020 10:15:49,Surprise
7,13/02/2020 10:15:52,Sad
